Parameters:
  nodes               (unsigned)          1
Options:
  -l, --minblocksize  (bytes)             128
  -u, --maxblocksize  (bytes)             2048
nsteps: 4
Nodes, Procs, Round, NBytes, Blocksize, Algo, Rank, Ttotal, Tmerge, Tcomm
blocksize: 128
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 5, 0.000235714, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 6, 0.000238433, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 7, 0.000242695, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 8, 0.000239417, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 11, 0.000235021, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 1, 0.000243329, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 9, 0.000249058, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 2, 0.000171185, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 3, 0.000172012, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 8, 0.000170201, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 0, 0.000180393, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 1, 0.000174388, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 4, 0.000181518, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 5, 0.000174887, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 6, 0.000190325, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 7, 0.000180334, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 10, 0.000176549, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 11, 0.000178449, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 9, 0.000243746, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 1, 0.000173628, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 2, 0.000179559, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 3, 0.000175096, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 5, 0.000176631, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 6, 0.000182427, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 7, 0.000183895, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 8, 0.000181586, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 10, 0.000181369, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 11, 0.000180826, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 0, 0.000178725, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 4, 0.000187457, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 9, 0.000181653, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 0, 0.000239477, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 3, 0.000241995, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 5, 0.000230335, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 1, 0.000242345, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 2, 0.000250168, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 4, 0.000252269, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 6, 0.000242971, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 7, 0.000242069, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 8, 0.000248007, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 9, 0.000254504, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 10, 0.000252269, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 11, 0.000251219, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 1, 0.000231527, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 2, 0.000235923, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 4, 0.000230893, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 5, 0.000231944, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 6, 0.000229985, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 7, 0.000232987, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 8, 0.000228658, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 10, 0.000228032, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 11, 0.000234246, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 0, 0.000235021, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 3, 0.000234596, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 9, 0.000236891, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 0, 0.000193387, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 1, 0.000188991, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 2, 0.000182979, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 3, 0.000189893, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 4, 0.000186123, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 5, 0.000181518, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 6, 0.00018508, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 7, 0.000185154, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 8, 0.000188433, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 9, 0.000191286, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 10, 0.000188015, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 11, 0.000188716, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 3, 0.000171885, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 5, 0.000173904, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 8, 0.00017789, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 0, 0.000179842, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 1, 0.000183195, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 2, 0.000178024, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 4, 0.000188358, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 6, 0.000185147, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 7, 0.000177048, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 9, 0.00018619, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 10, 0.000181235, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 11, 0.000180885, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 1, 0.000224955, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 2, 0.000221394, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 4, 0.000223763, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 5, 0.000217199, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 6, 0.000222795, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 7, 0.000227883, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 8, 0.000226364, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 0, 0.00023111, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 3, 0.000230335, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 9, 0.000230893, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 10, 0.000231244, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 11, 0.000229083, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 7, 0.000186898, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 8, 0.000179142, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 9, 0.000190176, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 10, 0.000187531, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 0, 0.000205964, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 1, 0.000197724, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 2, 0.000198767, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 3, 0.000198483, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 4, 0.00020016, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 5, 0.000200994, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 6, 0.000191152, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 11, 0.000187181, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 2, 0.000181034, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 3, 0.000174537, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 5, 0.000173829, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 6, 0.000179835, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 7, 0.000177473, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 8, 0.000183538, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 10, 0.000181518, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 11, 0.000178725, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 0, 0.000188366, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 4, 0.000185221, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 9, 0.000189342, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 1, 0.000303052, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 6, 0.000174604, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 7, 0.000169635, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 8, 0.000170276, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 10, 0.000172086, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 11, 0.000172988, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 0, 0.000176631, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 1, 0.000183888, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 2, 0.000181235, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 3, 0.00018619, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 4, 0.000189826, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 5, 0.000179566, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 9, 0.000179492, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 0, 0.000237741, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 2, 0.000235647, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 5, 0.000239909, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 7, 0.000230402, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 8, 0.000233613, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 10, 0.000236548, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 1, 0.000241309, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 3, 0.000248566, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 4, 0.000242695, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 6, 0.000247799, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 9, 0.000243746, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 11, 0.000244163, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 0, 0.000176415, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 1, 0.000181936, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 2, 0.00018578, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 3, 0.000181668, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 5, 0.000181034, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 7, 0.000180475, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 8, 0.000185773, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 9, 0.000187106, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 10, 0.000183545, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 11, 0.000187732, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 4, 0.000185505, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 6, 0.00018578, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 0, 0.000230543, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 2, 0.000226364, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 3, 0.000226013, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 5, 0.000229567, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 7, 0.000224739, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 8, 0.00022614, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 11, 0.000229284, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 1, 0.000228032, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 4, 0.000238091, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 6, 0.000235431, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 9, 0.000232294, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 10, 0.000232369, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 0, 0.000207916, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 3, 0.000202887, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 5, 0.00020463, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 9, 0.000208348, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 1, 0.000211336, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 2, 0.000212662, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 4, 0.00021553, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 6, 0.000217907, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 7, 0.000220977, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 8, 0.000222996, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 10, 0.000215672, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake8, 11, 0.000217482, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 1, 0.000174813, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 3, 0.000172712, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 5, 0.000174671, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 7, 0.000175722, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 10, 0.000177115, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 11, 0.000176072, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 0, 0.000179008, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 2, 0.000178933, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 4, 0.00018362, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 6, 0.000182636, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 8, 0.000179633, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake16, 9, 0.000185847, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 2, 0.000222728, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 5, 0.000228032, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 8, 0.000223696, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 0, 0.00023704, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 1, 0.000239983, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 3, 0.000233904, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 4, 0.000243604, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 6, 0.000227131, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 7, 0.000232428, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 9, 0.000234738, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 10, 0.000233971, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor4, 11, 0.000228658, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 3, 0.00020352, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 6, 0.000198767, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 0, 0.000221603, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 1, 0.000212952, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 2, 0.000218324, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 4, 0.000222519, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 5, 0.000215873, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 7, 0.000215873, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 8, 0.000218742, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 9, 0.000225447, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 10, 0.00021483, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor8, 11, 0.000215389, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 0, 0.000178099, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 2, 0.000176914, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 3, 0.000178941, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 5, 0.000173137, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 7, 0.000175998, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 8, 0.000177406, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 9, 0.000180461, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 10, 0.000176974, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 11, 0.000177041, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 1, 0.000191577, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 4, 0.000182286, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeOneFactor16, 6, 0.000187874, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 0, 0.000177607, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 1, 0.000183754, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 2, 0.000182003, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 3, 0.000178792, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 4, 0.000183888, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 6, 0.000175022, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 7, 0.000174746, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 9, 0.000177257, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 10, 0.000175573, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 11, 0.00017795, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 5, 0.000185706, 0, 0
1, 12, 5, 294912, 2048, AlltoAll, 8, 0.000182703, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 0, 0.000188701, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 1, 0.000182986, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 2, 0.000176206, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 3, 0.000180192, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 7, 0.000178099, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 8, 0.000185862, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 9, 0.000186965, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 10, 0.000187524, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 11, 0.000187315, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 4, 0.000193186, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 5, 0.00019639, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseFlatHandshake, 6, 0.000184312, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 2, 0.000183471, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 5, 0.000183471, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 8, 0.000179008, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 9, 0.000186406, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 0, 0.000189759, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 1, 0.000188224, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 3, 0.000190593, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 4, 0.000195913, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 6, 0.00019116, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 7, 0.000195697, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 10, 0.000188775, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseOneFactor, 11, 0.000196122, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 0, 0.000225022, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 2, 0.000230126, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 3, 0.000228949, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 5, 0.000228524, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 6, 0.00023403, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 8, 0.000231527, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 9, 0.000235014, 0, 0
1, 12, 5, 294912, 2048, ScatteredPairwiseWaitsomeFlatHandshake4, 11, 0.000231802, 0, 0
